EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
1,1,3,7,34,11001.91096,
3,1,2,9,34,93145.40097,
3,1,2,10,34,11497.30798,
3,1,2,11,34,19452.06877,
3,1,2,12,34,10871.60275,
3,1,2,13,34,92267.97146,
3,1,2,14,34,11200.59484,
3,1,2,15,34,18587.21257,
3,1,2,16,34,11299.3292,
3,1,2,8,34,98187.7307,
3,1,2,5,34,11153.13753,
3,1,2,6,34,18521.72079,
3,1,2,7,34,11050.2889,
2,1,2,9,34,93145.40097,
2,1,2,10,34,11513.43391,
2,1,2,11,34,19485.75393,
2,1,2,12,34,11127.87105,
2,1,2,13,34,92267.97146,
2,1,2,14,34,11205.19974,
2,1,2,15,34,18598.48941,
2,1,2,16,34,11546.03414,
2,1,2,8,34,98187.7307,
2,1,2,5,34,11153.13753,
2,1,2,6,34,18534.90138,
2,1,2,7,34,10954.71297,
4,1,2,9,34,93145.40097,
4,1,2,10,34,11455.22233,
4,1,2,11,34,19146.96798,
4,1,2,12,34,11966.15966,
4,1,2,13,34,92267.97146,
4,1,2,14,34,11011.20816,
4,1,2,15,34,18297.23146,
4,1,2,16,34,11837.75076,
4,1,2,8,34,98187.7307,
4,1,2,5,34,11153.13753,
4,1,2,6,34,18164.41881,
4,1,2,7,34,11820.82211,
1,6,1,9,34,93145.40097,
1,6,1,10,34,11510.20872,
1,6,1,11,34,19468.67413,
1,6,1,12,34,10964.79122,
1,6,1,13,34,92267.97146,
1,6,1,14,34,11203.66477,
1,6,1,15,34,18592.85099,
1,6,1,16,34,11440.77337,
1,6,1,8,34,98187.7307,
1,6,1,5,34,11153.13753,
1,6,1,6,34,18529.53978,
1,6,1,7,34,11001.91096,
1,6,3,9,34,93145.40097,
1,6,3,10,34,11510.20872,
1,6,3,11,34,19468.67413,
1,6,3,12,34,10964.79122,
1,6,3,13,34,92267.97146,
1,6,3,14,34,11203.66477,
1,6,3,15,34,18592.85099,
1,6,3,16,34,11440.77337,
1,6,3,5,34,11153.13753,
1,6,3,6,34,18529.53978,
1,6,3,7,34,11001.91096,
3,6,2,9,34,93145.40097,
3,6,2,10,34,11497.30798,
3,6,2,11,34,19452.06877,
3,6,2,12,34,10871.60275,
3,6,2,13,34,92267.97146,
3,6,2,14,34,11200.59484,
3,6,2,15,34,18587.21257,
3,6,2,16,34,11299.3292,
3,6,2,8,34,98187.7307,
3,6,2,5,34,11153.13753,
3,6,2,6,34,18521.72079,
3,6,2,7,34,11050.2889,
2,6,2,9,34,93145.40097,
2,6,2,10,34,11513.43391,
2,6,2,11,34,19485.75393,
2,6,2,12,34,11127.87105,
2,6,2,13,34,92267.97146,
2,6,2,14,34,11205.19974,
2,6,2,15,34,18598.48941,
2,6,2,16,34,11546.03414,
2,6,2,8,34,98187.7307,
2,6,2,5,34,11153.13753,
2,6,2,6,34,18534.90138,
2,6,2,7,34,10954.71297,
4,6,2,9,34,93145.40097,
4,6,2,10,34,11455.22233,
4,6,2,11,34,19146.96798,
4,6,2,12,34,11966.15966,
4,6,2,13,34,92267.97146,
4,6,2,14,34,11011.20816,
4,6,2,15,34,18297.23146,
4,6,2,16,34,11837.75076,
4,6,2,8,34,98187.7307,
4,6,2,5,34,11153.13753,
4,6,2,6,34,18164.41881,
4,6,2,7,34,11820.82211,
1,2,1,5,34,11153.13753,
1,2,1,9,34,93145.40097,
1,2,1,10,34,11510.20872,
1,2,1,11,34,19468.67413,
1,2,1,12,34,10964.79122,
1,2,1,13,34,92267.97146,
1,2,1,14,34,11203.66477,
1,2,1,15,34,18592.85099,
1,2,1,16,34,11440.77337,
1,2,1,8,34,98187.7307,
1,2,1,6,34,18529.53978,
1,2,1,7,34,11001.91096,
1,2,3,9,34,93145.40097,
1,2,3,10,34,11510.20872,
1,2,3,11,34,19468.67413,
1,2,3,12,34,10964.79122,
1,2,3,13,34,92267.97146,
1,2,3,14,34,11203.66477,
1,2,3,15,34,18592.85099,
1,2,3,16,34,11440.77337,
1,2,3,8,34,98187.7307,
1,2,3,5,34,11153.13753,
1,2,3,6,34,18529.53978,
1,2,3,7,34,11001.91096,
3,2,2,9,34,93145.40097,
3,2,2,10,34,11497.30798,
3,2,2,11,34,19452.06877,
3,2,2,12,34,10871.60275,
3,2,2,13,34,92267.97146,
3,2,2,14,34,11200.59484,
3,2,2,15,34,18587.21257,
3,2,2,16,34,11299.3292,
3,2,2,8,34,98187.7307,
3,2,2,5,34,11153.13753,
3,2,2,6,34,18521.72079,
3,2,2,7,34,11050.2889,
2,2,2,9,34,93145.40097,
2,2,2,10,34,11513.43391,
2,2,2,11,34,19485.75393,
2,2,2,12,34,11127.87105,
2,2,2,13,34,92267.97146,
2,2,2,14,34,11205.19974,
2,2,2,15,34,18598.48941,
2,2,2,16,34,11546.03414,
2,2,2,8,34,98187.7307,
2,2,2,5,34,11153.13753,
2,2,2,6,34,18534.90138,
2,2,2,7,34,10954.71297,
4,2,2,9,34,93145.40097,
4,2,2,10,34,11455.22233,
4,2,2,11,34,19146.96798,
4,2,2,12,34,11966.15966,
4,2,2,13,34,92267.97146,
4,2,2,14,34,11011.20816,
4,2,2,15,34,18297.23146,
4,2,2,16,34,11837.75076,
4,2,2,8,34,98187.7307,
4,2,2,5,34,11153.13753,
4,2,2,6,34,18164.41881,
4,2,2,7,34,11820.82211,
1,1,1,17,35,1.0,
1,1,1,18,35,1.0,
1,1,1,19,35,1.0,
1,1,3,17,35,1.0,
1,1,3,18,35,1.0,
1,1,3,19,35,1.0,
3,1,2,17,35,1.0,
3,1,2,18,35,1.0,
3,1,2,19,35,1.0,
2,1,2,17,35,1.0,
2,1,2,18,35,1.0,
2,1,2,19,35,1.0,
4,1,2,17,35,1.0,
4,1,2,18,35,1.0,
4,1,2,19,35,1.0,
1,6,1,17,35,1.0,
1,6,1,18,35,1.0,
1,6,1,19,35,1.0,
1,6,3,17,35,1.0,
1,6,3,18,35,1.0,
1,6,3,19,35,1.0,
3,6,2,17,35,1.0,
3,6,2,18,35,1.0,
3,6,2,19,35,1.0,
2,6,2,17,35,1.0,
2,6,2,18,35,1.0,
2,6,2,19,35,1.0,
4,6,2,17,35,1.0,
4,6,2,18,35,1.0,
4,6,2,19,35,1.0,
1,2,1,17,35,1.0,
1,2,1,18,35,1.0,
1,2,1,19,35,1.0,
1,2,3,17,35,1.0,
1,2,3,18,35,1.0,
1,2,3,19,35,1.0,
3,2,2,17,35,1.0,
3,2,2,18,35,1.0,
3,2,2,19,35,1.0,
2,2,2,17,35,1.0,
2,2,2,18,35,1.0,
2,2,2,19,35,1.0,
4,2,2,17,35,1.0,
4,2,2,18,35,1.0,
4,2,2,19,35,1.0,
1,1,1,20,36,94533.70104,
1,1,1,21,36,11289.00367,
1,1,1,22,36,18863.6883,
1,1,1,23,36,11135.82518,
1,1,3,20,36,94533.70104,
1,1,3,21,36,11289.00367,
1,1,3,22,36,18863.6883,
1,1,3,23,36,11135.82518,
3,1,2,20,36,94533.70104,
3,1,2,21,36,11283.68012,
3,1,2,22,36,18853.66738,
3,1,2,23,36,11073.74028,
2,1,2,20,36,94533.70104,
2,1,2,21,36,11290.59039,
2,1,2,22,36,18873.04824,
2,1,2,23,36,11209.53939,
4,1,2,20,36,94533.70104,
4,1,2,21,36,11206.52267,
4,1,2,22,36,18536.20608,
4,1,2,23,36,11874.91084,
1,6,1,20,36,94533.70104,
1,6,1,21,36,11289.00367,
1,6,1,22,36,18863.6883,
1,6,1,23,36,11135.82518,
1,6,3,20,36,94533.70104,
1,6,3,21,36,11289.00367,
1,6,3,22,36,18863.6883,
1,6,3,23,36,11135.82518,
3,6,2,20,36,94533.70104,
3,6,2,21,36,11283.68012,
3,6,2,22,36,18853.66738,
3,6,2,23,36,11073.74028,
2,6,2,20,36,94533.70104,
2,6,2,21,36,11290.59039,
2,6,2,22,36,18873.04824,
2,6,2,23,36,11209.53939,
4,6,2,20,36,94533.70104,
4,6,2,21,36,11206.52267,
4,6,2,22,36,18536.20608,
4,6,2,23,36,11874.91084,
1,2,1,20,36,94533.70104,
1,2,1,21,36,11289.00367,
1,2,1,22,36,18863.6883,
1,2,1,23,36,11135.82518,
1,2,3,20,36,94533.70104,
1,2,3,21,36,11289.00367,
1,2,3,22,36,18863.6883,
1,2,3,23,36,11135.82518,
3,2,2,20,36,94533.70104,
3,2,2,21,36,11283.68012,
3,2,2,22,36,18853.66738,
3,2,2,23,36,11073.74028,
2,2,2,20,36,94533.70104,
2,2,2,21,36,11290.59039,
2,2,2,22,36,18873.04824,
2,2,2,23,36,11209.53939,
4,2,2,20,36,94533.70104,
4,2,2,21,36,11206.52267,
4,2,2,22,36,18536.20608,
4,2,2,23,36,11874.91084,
1,1,1,7,37,0.804839959,
1,1,1,6,37,0.195160041,
1,1,1,8,37,0.0,
1,1,1,5,37,0.0,
1,6,1,5,37,0.0,
1,6,1,7,37,0.804839959,
1,6,1,8,37,0.0,
1,6,1,6,37,0.195160041,
1,2,1,6,37,0.195160041,
1,2,1,8,37,0.0,
1,2,1,5,37,0.0,
1,2,1,7,37,0.804839959,
1,1,3,8,37,0.0,
1,1,3,5,37,0.0,
1,1,3,6,37,0.195160041,
1,1,3,7,37,0.804839959,
1,6,3,7,37,0.804839959,
1,6,3,8,37,0.0,
1,6,3,6,37,0.195160041,
1,6,3,5,37,0.0,
1,2,3,7,37,0.804839959,
1,2,3,5,37,0.0,
1,2,3,6,37,0.195160041,
1,2,3,8,37,0.0,
3,1,2,8,37,0.0,
3,1,2,6,37,0.166486259,
3,1,2,7,37,0.833513741,
3,1,2,5,37,0.0,
3,6,2,5,37,0.0,
3,6,2,8,37,0.0,
3,6,2,6,37,0.166486259,
3,6,2,7,37,0.833513741,
3,2,2,5,37,0.0,
3,2,2,8,37,0.0,
3,2,2,6,37,0.166486259,
3,2,2,7,37,0.833513741,
2,1,2,8,37,0.0,
2,1,2,6,37,0.221294972,
2,1,2,7,37,0.778705028,
2,1,2,5,37,0.0,
2,6,2,5,37,0.0,
2,6,2,8,37,0.0,
2,6,2,6,37,0.221294972,
2,6,2,7,37,0.778705028,
2,2,2,8,37,0.0,
2,2,2,5,37,0.0,
2,2,2,6,37,0.221294972,
2,2,2,7,37,0.778705028,
4,1,2,8,37,0.0,
4,1,2,6,37,0.0,
4,1,2,7,37,0.0,
4,1,2,5,37,0.0,
4,6,2,5,37,0.0,
4,6,2,8,37,0.0,
4,6,2,6,37,0.0,
4,6,2,7,37,0.0,
4,2,2,8,37,0.0,
4,2,2,5,37,0.0,
4,2,2,6,37,0.0,
4,2,2,7,37,0.0,
1,1,1,24,38,89922.34607,
1,6,1,24,38,89922.34607,
1,2,1,24,38,89922.34607,
1,1,1,25,38,11679.62986,
1,6,1,25,38,11679.62986,
1,2,1,25,38,11679.62986,
1,1,1,26,38,18978.52742,
1,6,1,26,38,18978.52742,
1,2,1,26,38,18978.52742,
1,1,1,27,38,11344.71038,
1,6,1,27,38,11344.71038,
1,2,1,27,38,11344.71038,
1,1,3,24,38,89922.34607,
1,6,3,24,38,89922.34607,
1,2,3,24,38,89922.34607,
1,1,3,25,38,11679.62986,
1,6,3,25,38,11679.62986,
1,2,3,25,38,11679.62986,
1,1,3,26,38,18978.52742,
1,6,3,26,38,18978.52742,
1,2,3,26,38,18978.52742,
1,1,3,27,38,11344.71038,
1,6,3,27,38,11344.71038,
1,2,3,27,38,11344.71038,
3,1,2,24,38,89922.34607,
3,6,2,24,38,89922.34607,
3,2,2,24,38,89922.34607,
3,1,2,25,38,11679.62986,
3,6,2,25,38,11679.62986,
3,2,2,25,38,11679.62986,
3,1,2,26,38,18978.52742,
3,6,2,26,38,18978.52742,
3,2,2,26,38,18978.52742,
3,1,2,27,38,11344.71038,
3,6,2,27,38,11344.71038,
3,2,2,27,38,11344.71038,
2,1,2,24,38,89922.34607,
2,6,2,24,38,89922.34607,
2,2,2,24,38,89922.34607,
2,1,2,25,38,11679.62986,
2,6,2,25,38,11679.62986,
2,2,2,25,38,11679.62986,
2,1,2,26,38,18978.52742,
2,6,2,26,38,18978.52742,
2,2,2,26,38,18978.52742,
2,1,2,27,38,11344.71038,
2,6,2,27,38,11344.71038,
2,2,2,27,38,11344.71038,
4,1,2,24,38,89922.34607,
4,6,2,24,38,89922.34607,
4,2,2,24,38,89922.34607,
4,1,2,25,38,11679.62986,
4,6,2,25,38,11679.62986,
4,2,2,25,38,11679.62986,
4,1,2,26,38,18978.52742,
4,6,2,26,38,18978.52742,
4,2,2,26,38,18978.52742,
4,1,2,27,38,11344.71038,
4,6,2,27,38,11344.71038,
4,2,2,27,38,11344.71038,
1,1,1,20,39,92051.36175,
1,1,1,21,39,12163.36934,
1,1,1,22,39,20200.7074,
1,1,1,23,39,12101.67852,
1,1,3,20,39,92051.36175,
1,1,3,21,39,12163.36934,
1,1,3,22,39,20200.7074,
1,1,3,23,39,12101.67852,
3,1,2,20,39,92051.36175,
3,1,2,21,39,12163.36934,
3,1,2,22,39,20193.70733,
3,1,2,23,39,12079.0335,
2,1,2,20,39,92051.36175,
2,1,2,21,39,12163.36934,
2,1,2,22,39,20205.50745,
2,1,2,23,39,12123.77122,
4,1,2,20,39,92051.36175,
4,1,2,21,39,12163.36934,
4,1,2,22,39,20273.90148,
4,1,2,23,39,12373.96771,
1,6,1,20,39,92051.36175,
1,6,1,21,39,12163.36934,
1,6,1,22,39,20200.7074,
1,6,1,23,39,12101.67852,
1,6,3,20,39,92051.36175,
1,6,3,21,39,12163.36934,
1,6,3,22,39,20200.7074,
1,6,3,23,39,12101.67852,
3,6,2,20,39,92051.36175,
3,6,2,21,39,12163.36934,
3,6,2,22,39,20193.70733,
3,6,2,23,39,12079.0335,
2,6,2,20,39,92051.36175,
2,6,2,21,39,12163.36934,
2,6,2,22,39,20205.50745,
2,6,2,23,39,12123.77122,
4,6,2,20,39,92051.36175,
4,6,2,21,39,12163.36934,
4,6,2,22,39,20273.90148,
4,6,2,23,39,12373.96771,
1,2,1,20,39,92051.36175,
1,2,1,21,39,12163.36934,
1,2,1,22,39,20200.7074,
1,2,1,23,39,12101.67852,
1,2,3,20,39,92051.36175,
1,2,3,21,39,12163.36934,
1,2,3,22,39,20200.7074,
1,2,3,23,39,12101.67852,
3,2,2,20,39,92051.36175,
3,2,2,21,39,12163.36934,
3,2,2,22,39,20193.70733,
3,2,2,23,39,12079.0335,
2,2,2,20,39,92051.36175,
2,2,2,21,39,12163.36934,
2,2,2,22,39,20205.50745,
2,2,2,23,39,12123.77122,
4,2,2,20,39,92051.36175,
4,2,2,21,39,12163.36934,
4,2,2,22,39,20273.90148,
4,2,2,23,39,12373.96771,
1,1,1,20,40,-2482.339288,
1,1,1,21,40,874.3656698,
1,1,1,22,40,1337.019102,
1,1,1,23,40,965.853336,
1,1,3,20,40,-2482.339288,
1,1,3,21,40,874.3656698,
1,1,3,22,40,1337.019102,
1,1,3,23,40,965.853336,
3,1,2,20,40,-2482.339288,
3,1,2,21,40,879.6892275,
3,1,2,22,40,1340.039957,
3,1,2,23,40,1005.293216,
2,1,2,20,40,-2482.339288,
2,1,2,21,40,872.7789529,
2,1,2,22,40,1332.459211,
2,1,2,23,40,914.231834,
4,1,2,20,40,-2482.339288,
4,1,2,21,40,956.846673,
4,1,2,22,40,1737.695401,
4,1,2,23,40,499.0568649,
1,6,1,20,40,-2482.339288,
1,6,1,21,40,874.3656698,
1,6,1,22,40,1337.019102,
1,6,1,23,40,965.853336,
1,6,3,20,40,-2482.339288,
1,6,3,21,40,874.3656698,
1,6,3,22,40,1337.019102,
1,6,3,23,40,965.853336,
3,6,2,20,40,-2482.339288,
3,6,2,21,40,879.6892275,
3,6,2,22,40,1340.039957,
3,6,2,23,40,1005.293216,
2,6,2,20,40,-2482.339288,
2,6,2,21,40,872.7789529,
2,6,2,22,40,1332.459211,
2,6,2,23,40,914.231834,
4,6,2,20,40,-2482.339288,
4,6,2,21,40,956.846673,
4,6,2,22,40,1737.695401,
4,6,2,23,40,499.0568649,
1,2,1,20,40,-2482.339288,
1,2,1,21,40,874.3656698,
1,2,1,22,40,1337.019102,
1,2,1,23,40,965.853336,
1,2,3,20,40,-2482.339288,
1,2,3,21,40,874.3656698,
1,2,3,22,40,1337.019102,
1,2,3,23,40,965.853336,
3,2,2,20,40,-2482.339288,
3,2,2,21,40,879.6892275,
3,2,2,22,40,1340.039957,
3,2,2,23,40,1005.293216,
2,2,2,20,40,-2482.339288,
2,2,2,21,40,872.7789529,
2,2,2,22,40,1332.459211,
2,2,2,23,40,914.231834,
4,2,2,20,40,-2482.339288,
4,2,2,21,40,956.846673,
4,2,2,22,40,1737.695401,
4,2,2,23,40,499.0568649,
1,6,3,28,41,1038.290062,
4,2,2,28,41,0.0,
1,6,1,28,41,1038.290062,
2,6,2,28,41,1006.78345,
3,6,2,28,41,1061.023948,
1,2,1,28,41,1038.290062,
3,1,2,28,41,1061.023948,
1,2,3,28,41,1038.290062,
1,1,1,28,41,1038.290062,
2,1,2,28,41,1006.78345,
1,1,3,28,41,1038.290062,
2,2,2,28,41,1006.78345,
3,2,2,28,41,1061.023948,
4,1,2,28,41,0.0,
4,6,2,28,41,0.0,
1,1,1,20,42,0.5,
1,1,1,21,42,0.5,
1,1,1,22,42,0.5,
1,1,1,23,42,0.5,
1,1,3,20,42,0.5,
1,1,3,21,42,0.5,
1,1,3,22,42,0.5,
1,1,3,23,42,0.5,
3,1,2,20,42,0.5,
3,1,2,21,42,0.5,
3,1,2,22,42,0.5,
3,1,2,23,42,0.5,
2,1,2,20,42,0.5,
2,1,2,21,42,0.5,
2,1,2,22,42,0.5,
2,1,2,23,42,0.5,
4,1,2,20,42,0.5,
4,1,2,21,42,0.5,
4,1,2,22,42,0.5,
4,1,2,23,42,0.5,
1,6,1,20,42,0.5,
1,6,1,21,42,0.5,
1,6,1,22,42,0.5,
1,6,1,23,42,0.5,
1,6,3,20,42,0.5,
1,6,3,21,42,0.5,
1,6,3,22,42,0.5,
1,6,3,23,42,0.5,
3,6,2,20,42,0.5,
3,6,2,21,42,0.5,
3,6,2,22,42,0.5,
3,6,2,23,42,0.5,
2,6,2,20,42,0.5,
2,6,2,21,42,0.5,
2,6,2,22,42,0.5,
2,6,2,23,42,0.5,
4,6,2,20,42,0.5,
4,6,2,21,42,0.5,
4,6,2,22,42,0.5,
4,6,2,23,42,0.5,
1,2,1,20,42,0.5,
1,2,1,21,42,0.5,
1,2,1,22,42,0.5,
1,2,1,23,42,0.5,
1,2,3,20,42,0.5,
1,2,3,21,42,0.5,
1,2,3,22,42,0.5,
1,2,3,23,42,0.5,
3,2,2,20,42,0.5,
3,2,2,21,42,0.5,
3,2,2,22,42,0.5,
3,2,2,23,42,0.5,
2,2,2,20,42,0.5,
2,2,2,21,42,0.5,
2,2,2,22,42,0.5,
2,2,2,23,42,0.5,
4,2,2,20,42,0.5,
4,2,2,21,42,0.5,
4,2,2,22,42,0.5,
4,2,2,23,42,0.5,
1,1,1,23,43,482.926668,
1,1,1,20,43,-1241.169644,
1,1,1,21,43,437.1828349,
1,1,1,22,43,668.5095512,
1,1,3,20,43,-1241.169644,
1,1,3,21,43,437.1828349,
1,1,3,22,43,668.5095512,
1,1,3,23,43,482.926668,
3,1,2,20,43,-1241.169644,
3,1,2,21,43,439.8446138,
3,1,2,22,43,670.0199787,
3,1,2,23,43,502.6466079,
2,1,2,20,43,-1241.169644,
2,1,2,21,43,436.3894764,
2,1,2,22,43,666.2296057,
2,1,2,23,43,457.115917,
4,1,2,20,43,-1241.169644,
4,1,2,21,43,478.4233365,
4,1,2,22,43,868.8477003,
4,1,2,23,43,249.5284325,
1,6,1,20,43,-1241.169644,
1,6,1,21,43,437.1828349,
1,6,1,22,43,668.5095512,
1,6,1,23,43,482.926668,
1,6,3,20,43,-1241.169644,
1,6,3,21,43,437.1828349,
1,6,3,22,43,668.5095512,
1,6,3,23,43,482.926668,
3,6,2,20,43,-1241.169644,
3,6,2,21,43,439.8446138,
3,6,2,22,43,670.0199787,
3,6,2,23,43,502.6466079,
2,6,2,20,43,-1241.169644,
2,6,2,21,43,436.3894764,
2,6,2,22,43,666.2296057,
2,6,2,23,43,457.115917,
4,6,2,20,43,-1241.169644,
4,6,2,21,43,478.4233365,
4,6,2,22,43,868.8477003,
4,6,2,23,43,249.5284325,
1,2,1,20,43,-1241.169644,
1,2,1,21,43,437.1828349,
1,2,1,22,43,668.5095512,
1,2,1,23,43,482.926668,
1,2,3,20,43,-1241.169644,
1,2,3,21,43,437.1828349,
1,2,3,22,43,668.5095512,
1,2,3,23,43,482.926668,
3,2,2,20,43,-1241.169644,
3,2,2,21,43,439.8446138,
3,2,2,22,43,670.0199787,
3,2,2,23,43,502.6466079,
2,2,2,20,43,-1241.169644,
2,2,2,21,43,436.3894764,
2,2,2,22,43,666.2296057,
2,2,2,23,43,457.115917,
4,2,2,20,43,-1241.169644,
4,2,2,21,43,478.4233365,
4,2,2,22,43,868.8477003,
4,2,2,23,43,249.5284325,
1,1,1,8,44,4905.671815,
1,1,1,5,44,719.983672,
1,1,1,6,44,1139.668053,
1,1,1,7,44,635.9689975,
1,1,3,8,44,4905.671815,
1,1,3,5,44,719.983672,
1,1,3,6,44,1139.668053,
1,1,3,7,44,635.9689975,
3,1,2,8,44,4905.671815,
3,1,2,5,44,719.983672,
3,1,2,6,44,1139.668053,
3,1,2,7,44,635.9689975,
2,1,2,8,44,4905.671815,
2,1,2,5,44,719.983672,
2,1,2,6,44,1139.668053,
2,1,2,7,44,635.9689975,
4,1,2,8,44,4905.671815,
4,1,2,5,44,719.983672,
4,1,2,6,44,1139.668053,
4,1,2,7,44,635.9689975,
1,6,1,8,44,4905.671815,
1,6,1,5,44,719.983672,
1,6,1,6,44,1139.668053,
1,6,1,7,44,635.9689975,
1,6,3,8,44,4905.671815,
1,6,3,5,44,719.983672,
1,6,3,6,44,1139.668053,
1,6,3,7,44,635.9689975,
3,6,2,8,44,4905.671815,
3,6,2,5,44,719.983672,
3,6,2,6,44,1139.668053,
3,6,2,7,44,635.9689975,
2,6,2,8,44,4905.671815,
2,6,2,5,44,719.983672,
2,6,2,6,44,1139.668053,
2,6,2,7,44,635.9689975,
4,6,2,8,44,4905.671815,
4,6,2,5,44,719.983672,
4,6,2,6,44,1139.668053,
4,6,2,7,44,635.9689975,
1,2,1,8,44,4905.671815,
1,2,1,5,44,719.983672,
1,2,1,6,44,1139.668053,
1,2,1,7,44,635.9689975,
1,2,3,8,44,4905.671815,
1,2,3,5,44,719.983672,
1,2,3,6,44,1139.668053,
1,2,3,7,44,635.9689975,
3,2,2,8,44,4905.671815,
3,2,2,5,44,719.983672,
3,2,2,6,44,1139.668053,
3,2,2,7,44,635.9689975,
2,2,2,8,44,4905.671815,
2,2,2,5,44,719.983672,
2,2,2,6,44,1139.668053,
2,2,2,7,44,635.9689975,
4,2,2,8,44,4905.671815,
4,2,2,5,44,719.983672,
4,2,2,6,44,1139.668053,
4,2,2,7,44,635.9689975,
1,1,1,8,45,-1471.701544,
1,1,1,5,45,-215.9951016,
1,1,1,6,45,-341.9004158,
1,1,1,7,45,-190.7906993,
1,1,3,8,45,-1471.701544,
1,1,3,5,45,-215.9951016,
1,1,3,6,45,-341.9004158,
1,1,3,7,45,-190.7906993,
3,1,2,8,45,-1471.701544,
3,1,2,5,45,-215.9951016,
3,1,2,6,45,-341.9004158,
3,1,2,7,45,-190.7906993,
2,1,2,8,45,-1471.701544,
2,1,2,5,45,-215.9951016,
2,1,2,6,45,-341.9004158,
2,1,2,7,45,-190.7906993,
4,1,2,8,45,-1471.701544,
4,1,2,5,45,-215.9951016,
4,1,2,6,45,-341.9004158,
4,1,2,7,45,-190.7906993,
1,6,1,8,45,-1471.701544,
1,6,1,5,45,-215.9951016,
1,6,1,6,45,-341.9004158,
1,6,1,7,45,-190.7906993,
1,6,3,8,45,-1471.701544,
1,6,3,5,45,-215.9951016,
1,6,3,6,45,-341.9004158,
1,6,3,7,45,-190.7906993,
3,6,2,8,45,-1471.701544,
3,6,2,5,45,-215.9951016,
3,6,2,6,45,-341.9004158,
3,6,2,7,45,-190.7906993,
2,6,2,8,45,-1471.701544,
2,6,2,5,45,-215.9951016,
2,6,2,6,45,-341.9004158,
2,6,2,7,45,-190.7906993,
4,6,2,8,45,-1471.701544,
4,6,2,5,45,-215.9951016,
4,6,2,6,45,-341.9004158,
4,6,2,7,45,-190.7906993,
1,2,1,8,45,-1471.701544,
1,2,1,5,45,-215.9951016,
1,2,1,6,45,-341.9004158,
1,2,1,7,45,-190.7906993,
1,2,3,8,45,-1471.701544,
1,2,3,5,45,-215.9951016,
1,2,3,6,45,-341.9004158,
1,2,3,7,45,-190.7906993,
3,2,2,8,45,-1471.701544,
3,2,2,5,45,-215.9951016,
3,2,2,6,45,-341.9004158,
3,2,2,7,45,-190.7906993,
2,2,2,8,45,-1471.701544,
2,2,2,5,45,-215.9951016,
2,2,2,6,45,-341.9004158,
2,2,2,7,45,-190.7906993,
4,2,2,8,45,-1471.701544,
4,2,2,5,45,-215.9951016,
4,2,2,6,45,-341.9004158,
4,2,2,7,45,-190.7906993,
1,1,1,20,46,-1241.169644,
1,1,1,21,46,437.1828349,
1,1,1,22,46,668.5095512,
1,1,1,23,46,482.926668,
1,1,3,20,46,-1241.169644,
1,1,3,21,46,437.1828349,
1,1,3,22,46,668.5095512,
1,1,3,23,46,482.926668,
3,1,2,20,46,-1241.169644,
3,1,2,21,46,439.8446138,
3,1,2,22,46,670.0199787,
3,1,2,23,46,502.6466079,
2,1,2,20,46,-1241.169644,
2,1,2,21,46,436.3894764,
2,1,2,22,46,666.2296057,
2,1,2,23,46,457.115917,
4,1,2,20,46,-1241.169644,
4,1,2,21,46,478.4233365,
4,1,2,22,46,868.8477003,
4,1,2,23,46,249.5284325,
1,6,1,20,46,-1241.169644,
1,6,1,21,46,437.1828349,
1,6,1,22,46,668.5095512,
1,6,1,23,46,482.926668,
1,6,3,20,46,-1241.169644,
1,6,3,21,46,437.1828349,
1,6,3,22,46,668.5095512,
1,6,3,23,46,482.926668,
3,6,2,20,46,-1241.169644,
3,6,2,21,46,439.8446138,
3,6,2,22,46,670.0199787,
3,6,2,23,46,502.6466079,
2,6,2,20,46,-1241.169644,
2,6,2,21,46,436.3894764,
2,6,2,22,46,666.2296057,
2,6,2,23,46,457.115917,
4,6,2,20,46,-1241.169644,
4,6,2,21,46,478.4233365,
4,6,2,22,46,868.8477003,
4,6,2,23,46,249.5284325,
1,2,1,20,46,-1241.169644,
1,2,1,21,46,437.1828349,
1,2,1,22,46,668.5095512,
1,2,1,23,46,482.926668,
1,2,3,20,46,-1241.169644,
1,2,3,21,46,437.1828349,
1,2,3,22,46,668.5095512,
1,2,3,23,46,482.926668,
3,2,2,20,46,-1241.169644,
3,2,2,21,46,439.8446138,
3,2,2,22,46,670.0199787,
3,2,2,23,46,502.6466079,
2,2,2,20,46,-1241.169644,
2,2,2,21,46,436.3894764,
2,2,2,22,46,666.2296057,
2,2,2,23,46,457.115917,
4,2,2,20,46,-1241.169644,
4,2,2,21,46,478.4233365,
4,2,2,22,46,868.8477003,
4,2,2,23,46,249.5284325,
1,1,1,26,47,0.195160041,
1,6,1,26,47,0.195160041,
1,2,1,26,47,0.195160041,
1,1,3,26,47,0.195160041,
1,6,3,26,47,0.195160041,
1,2,3,26,47,0.195160041,
3,1,2,26,47,0.166486259,
3,6,2,26,47,0.166486259,
3,2,2,26,47,0.166486259,
2,1,2,26,47,0.221294972,
2,6,2,26,47,0.221294972,
2,2,2,26,47,0.221294972,
4,1,2,26,47,0.0,
4,6,2,26,47,0.0,
4,2,2,26,47,0.0,
1,1,1,28,48,1.06604977,
1,1,3,28,48,1.06604977,
3,1,2,28,48,1.064552906,
2,1,2,28,48,1.067366179,
